,date,open,high,low,close,volume,hlc3,rsi,macd,deltamacd,signal,mom,cci,obv,stk,cmf,mfi,uo,ph,pl,rsi_rbull,rsi_hbull,rsi_rbear,rsi_hbear,mom_rbull,mom_hbull,mom_rbear,mom_hbear,macd_rbull,macd_hbull,macd_rbear,macd_hbear,cci_rbull,cci_hbull,cci_rbear,cci_hbear,obv_rbull,obv_hbull,obv_rbear,obv_hbear,stk_rbull,stk_hbull,stk_rbear,stk_hbear,cmf_rbull,cmf_hbull,cmf_rbear,cmf_hbear,mfi_rbull,mfi_hbull,mfi_rbear,mfi_hbear,uo_rbull,uo_hbull,uo_rbear,uo_hbear
166,2021-08-28 01:00:00+00:00,3267.87,3270.42,3251.63,3257.32,6898.88,3259.7900000000004,60.74497425196866,24.98200137005324,-3.4993209882404983,28.48132235829374,-9.4699999999998,-160.1462161628039,15063.199609999949,24.73443997596878,0.135740755224897,71.89256891357896,49.68228831521565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
167,2021-08-28 01:30:00+00:00,3257.31,3265.3,3256.73,3260.26,4836.5255,3260.763333333334,61.73269295885815,23.186135906800246,-4.2361491611947955,27.42228506799504,-2.149999999999636,-116.05283444363741,19899.72510999995,30.697572738464256,0.06287877803046633,75.60552493881444,51.56580587834543,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
168,2021-08-28 02:00:00+00:00,3260.27,3260.27,3248.24,3258.23,5374.1298,3255.58,60.59889387830243,21.352952015000483,-4.855466442395645,26.208418457396128,-8.320000000000164,-137.14574468988636,14525.59530999995,35.54173696520138,0.11483427479104914,70.88488912175603,51.49080947478095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
169,2021-08-28 02:30:00+00:00,3258.23,3259.06,3239.23,3245.13,5015.7829,3247.806666666667,53.739658287827176,18.62834409960169,-6.06405948623555,24.69240358583724,-28.929999999999836,-164.61543694934718,9509.81240999995,52.87381562833838,0.1399565709362875,73.48409029186733,50.920203227584814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
170,2021-08-28 03:00:00+00:00,3245.13,3250.96,3240.14,3249.77,3228.0589,3246.956666666667,55.65432700263649,16.65153340691495,-6.432696143137832,23.084229550052783,-10.240000000000236,-125.78163365526285,12737.87130999995,58.57176147334338,0.14050873740532902,63.133305352918576,48.2700444106123,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
171,2021-08-28 03:30:00+00:00,3249.76,3256.7,3243.31,3244.46,3666.8304,3248.156666666667,52.95324003899795,14.489399292623148,-6.8758642059437065,21.365263498566854,-29.389999999999873,-93.93880385818387,9071.040909999949,68.6741989860822,0.1451939418584157,58.937486781646165,43.611091672217725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
172,2021-08-28 04:00:00+00:00,3244.46,3258.64,3244.45,3247.54,5053.9828,3250.2100000000005,54.337569725460156,12.875996219686385,-6.791413823104374,19.66741004279076,-18.7800000000002,-63.020386962727635,14125.023709999949,61.615312791783474,0.11255382781809009,58.84687608229392,43.18246006661038,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,2021-08-28 04:30:00+00:00,3247.53,3254.0,3243.0,3248.62,3821.858,3248.5399999999995,54.83936615156446,11.551352829554162,-6.492845770589277,18.04419860014344,-24.829999999999927,-63.915317420578766,17946.88170999995,49.57049486461245,0.12766814211267022,54.0954782903451,44.7793689157924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
174,2021-08-28 05:00:00+00:00,3248.62,3251.18,3237.05,3245.98,4800.6227,3244.736666666666,53.297522219787375,10.171289172561046,-6.298327542065913,16.46961671462696,-27.079999999999927,-84.76739880338292,13146.25900999995,33.73220966349127,0.17088065946985795,54.52448472536311,47.559526318302105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
175,2021-08-28 05:30:00+00:00,3245.98,3248.99,3233.83,3241.41,3909.3374,3241.41,50.64312773693178,8.609572185770503,-6.288035623085165,14.897607808855668,-26.460000000000036,-120.04809940543883,9236.92160999995,30.16910851422071,0.1426775051568414,49.24074652072525,44.14921234147826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
176,2021-08-28 06:00:00+00:00,3241.01,3251.51,3225.77,3251.05,8829.7865,3242.776666666667,55.65965349508698,8.056892812237038,-5.472571997294903,13.529464809531941,-6.269999999999982,-96.34140384583486,18066.70810999995,40.15198192647329,0.012884481450747632,50.060663761489224,56.05406224416767,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False
177,2021-08-28 06:30:00+00:00,3251.05,3254.09,3240.69,3245.65,2952.1679,3246.81,52.444115885928575,7.101296233972789,-5.142534860447322,12.243831094420111,-14.610000000000127,-11.794066739140911,15114.540209999948,43.07523789963714,0.04699488449027019,47.57826032963611,51.886987297869545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
178,2021-08-28 07:00:00+00:00,3245.65,3245.65,3223.3,3239.56,6319.8886,3236.17,49.00562968909853,5.785871037509878,-5.166368045528186,10.952239083038064,-18.670000000000073,-187.46599194690145,8794.651609999948,44.72513178613013,0.07538644925250246,34.92082349609071,57.58530338632053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
179,2021-08-28 07:30:00+00:00,3239.55,3240.1,3229.38,3230.16,5646.5096,3233.213333333333,44.18963323724212,3.939473848970465,-5.6102121872540796,9.549686036224545,-14.970000000000255,-161.72716172716727,3148.1420099999477,32.881495173547314,0.013381464750104008,36.03593414232805,57.69384892697336,False,True,True,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False
180,2021-08-28 08:00:00+00:00,3230.28,3249.4,3229.48,3244.45,7512.0072,3241.11,51.924503305861045,3.587915096137749,-4.769416752069436,8.357331848207185,-5.320000000000164,-33.5567062645893,10660.149209999949,33.61402067501901,0.06564430788144221,46.31652801184402,60.75845388755886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
181,2021-08-28 08:30:00+00:00,3244.45,3248.0,3237.0,3238.72,2788.1731,3241.24,48.99243395269725,2.8144953884070674,-4.434269167840094,7.248764556247162,-5.7400000000002365,-23.06814703509651,7871.976109999949,31.272677483398507,0.009218313388717907,44.69972391283715,57.81634328390381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
182,2021-08-28 09:00:00+00:00,3238.71,3249.0,3237.76,3247.1,3627.7015,3244.6200000000003,53.15832920015454,2.8449557839066983,-3.5230470178723703,6.368002801779069,-0.44000000000005457,49.64731767294078,11499.677609999948,47.23077976312735,0.06544799700587524,51.27740152144915,60.15270128079441,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
183,2021-08-28 09:30:00+00:00,3247.26,3259.0,3240.94,3247.38,7249.6856,3249.1066666666666,53.29558489680245,2.8587357999372216,-2.8074136014734776,5.666149401410699,-1.2399999999997817,133.4479246243873,18749.36320999995,64.63339494762796,-0.002011384926043108,60.086010658131684,52.73130592652257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
184,2021-08-28 10:00:00+00:00,3247.38,3249.75,3241.0,3249.01,3902.9648,3246.5866666666666,54.13807448410274,2.9669824130673987,-2.15933359067464,5.126316003742039,3.0300000000002,77.66996160937687,22652.32800999995,75.9780222446119,0.021327338699899178,59.50712821852162,55.174366754889114,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
185,2021-08-28 10:30:00+00:00,3249.01,3249.99,3238.01,3239.5,4272.6407,3242.5,48.626710525315836,2.2593467690744546,-2.2935753877340677,4.552922156808522,-1.9099999999998545,1.6121031745932637,18379.68730999995,74.15775490083757,0.03953632436153825,53.807290923371355,49.740719283387136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
186,2021-08-28 11:00:00+00:00,3239.51,3241.97,3231.45,3234.48,4738.3165,3235.9666666666667,45.96656022090653,1.278727996498219,-2.6193553282482425,3.8980833247464615,-16.570000000000164,-91.6858816357897,13641.37080999995,66.00841104406658,0.047709044592523925,46.865580553528254,51.43189149369017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
187,2021-08-28 11:30:00+00:00,3234.48,3238.39,3210.31,3222.24,13072.2149,3223.646666666666,40.19299545083983,-0.4805457198676777,-3.5029032356913112,3.0223575158236335,-23.41000000000031,-183.36007689744392,569.1559099999486,65.11245200219405,0.033478954486899845,41.46366091118315,46.78610313502123,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False
188,2021-08-28 12:00:00+00:00,3222.24,3238.69,3220.19,3227.2,9186.215,3228.693333333333,43.300869278459366,-1.4577482529766712,-3.5840846150402434,2.1263363620635722,-12.360000000000127,-100.2915745023152,9755.370909999949,59.83803957564765,-0.020389144756185282,50.222189694724804,47.453244629797794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
189,2021-08-28 12:30:00+00:00,3227.02,3247.93,3220.0,3240.14,7949.3944,3236.023333333333,50.52425713762345,-1.1744995452645526,-2.6406687258624997,1.466169180597947,9.980000000000018,-30.995106035892768,17704.765309999948,46.8372392834238,0.029428994764683403,56.947735959209275,49.714641862962935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
190,2021-08-28 13:00:00+00:00,3240.13,3242.16,3225.8,3226.51,6798.5626,3231.4900000000002,44.1447149464868,-2.0264898791624546,-2.7941272478083214,0.7676373686458667,-17.9399999999996,-63.48151766813071,10906.202709999947,37.38964005680045,-0.046640218244182866,48.02451276332441,44.89475468734598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
191,2021-08-28 13:30:00+00:00,3226.51,3235.86,3223.31,3229.61,5581.2877,3229.5933333333337,45.82033823623413,-2.42361632447637,-2.5530029544977895,0.12938663002141926,-9.109999999999673,-67.83774991867267,16487.490409999948,32.962894363153424,-0.019960975567915065,43.26904684122375,43.4135529205762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
